#,Job_ID,WeatherFile,ModelFile,@@P1_Wall_R@@,@@P2_Roof_R@@,@@P3_Roof_Abs@@,@@P4_U@@,@@P4_SHGC@@,@@P4_VT@@,@@P5_COP@@,@@P6_ClgSetp@@,@@P7_LPD@@,Message,Warnings,Errors,Hours,Minutes,Seconds,Scenario,Climate_DeltaT,Total_Site_Energy_GJ,EUI_MJ_m2,Building_Area_m2,Cooling_Elec_GJ,IntLighting_Elec_GJ,IntEquip_Elec_GJ,Fans_Elec_GJ,Pumps_Elec_GJ,Electricity_EndUse_GJ,NaturalGas_EndUse_GJ,EUI_kWh_m2
92,LHS-000092,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.45,1.5,0.17,0.24,4.15,25.0,5.3,EnergyPlus Completed Successfully,8917511,0,0,1,49.14,5,4.472,2396.7,481.05,4982.19,1192.55,186.87,705.43,141.87,0.15,2288.02,108.68,133.625
93,LHS-000093,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.23,1.5,0.13,0.17,3.9,24.0,4.6,EnergyPlus Completed Successfully,8068843,13,0,1,56.39,5,4.472,2254.14,452.44,4982.19,1094.69,164.08,705.43,119.83,0.15,2145.3,108.84,125.678
94,LHS-000094,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.23,1.6,0.19,0.27,4.4,24.0,6.0,EnergyPlus Completed Successfully,8129042,11,0,1,52.08,5,4.472,2218.95,445.38,4982.19,1016.54,209.7,705.43,117.11,0.15,2110.1,108.85,123.717
95,LHS-000095,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.19388738734588,0.37,2.86184304,0.219,0.2409,3.9,25.5,5.3,EnergyPlus Completed Successfully,9119363,0,0,1,53.1,5,4.472,2460.69,493.9,4982.19,1260.7,186.72,705.43,137.92,0.15,2352.07,108.62,137.194
96,LHS-000096,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.3,1.5,0.15,0.2,3.39928881549157,24.5,6.0,EnergyPlus Completed Successfully,7853909,0,0,1,39.17,5,4.472,2531.46,508.1,4982.19,1316.95,210.87,705.43,128.16,0.15,2422.73,108.74,141.139
97,LHS-000097,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.81888738734588,0.23,1.5,0.13,0.17,4.15,24.0,6.0,EnergyPlus Completed Successfully,8280716,10,0,1,54.98,5,4.472,2363.24,474.34,4982.19,1139.17,211.85,705.43,136.62,0.15,2254.4,108.85,131.761
98,LHS-000098,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.45,2.86184304,0.219,0.2409,3.9,26.0,4.6,EnergyPlus Completed Successfully,9670597,9,0,2,17.36,5,4.472,2458.78,493.52,4982.19,1299.89,162.62,705.43,121.03,0.15,2350.24,108.54,137.089
99,LHS-000099,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.94388738734588,0.23,2.86184304,0.219,0.2409,4.4,25.5,4.6,EnergyPlus Completed Successfully,9095411,5,0,2,19.81,5,4.472,2304.85,462.62,4982.19,1115.08,162.62,705.43,151.83,0.15,2196.23,108.61,128.506
100,LHS-000100,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.81888738734588,0.3,1.5,0.15,0.2,4.4,25.5,4.0,EnergyPlus Completed Successfully,8813185,0,0,1,55.06,5,4.472,2167.25,435.0,4982.19,1014.19,142.14,705.43,135.63,0.15,2058.64,108.6,120.833
101,LHS-000101,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.19388738734588,0.3,1.5,0.17,0.24,3.39928881549157,24.5,6.0,EnergyPlus Completed Successfully,7865187,10,0,1,56.94,5,4.472,2525.17,506.84,4982.19,1313.92,210.12,705.43,125.64,0.15,2416.43,108.74,140.789
102,LHS-000102,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.45,1.5,0.15,0.2,3.9,24.0,4.0,EnergyPlus Completed Successfully,8182704,13,0,1,56.82,5,4.472,2278.95,457.42,4982.19,1133.38,142.14,705.43,127.9,0.15,2170.11,108.84,127.061
103,LHS-000103,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.3,1.5,0.17,0.24,4.4,25.5,6.66362,EnergyPlus Completed Successfully,8968577,0,0,2,14.07,5,4.472,2280.28,457.69,4982.19,1065.68,232.16,705.43,107.06,0.15,2171.67,108.61,127.136
104,LHS-000104,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.31888738734588,0.23,1.5,0.13,0.17,3.9,26.0,6.66362,EnergyPlus Completed Successfully,9335321,0,0,1,59.24,5,4.472,2497.19,501.22,4982.19,1283.79,234.08,705.43,104.0,0.15,2388.65,108.54,139.228
105,LHS-000105,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.31888738734588,0.37,1.6,0.19,0.27,3.39928881549157,24.5,6.0,EnergyPlus Completed Successfully,8153166,0,0,1,49.33,5,4.472,2569.15,515.67,4982.19,1357.12,209.7,705.43,126.83,0.15,2460.4,108.75,143.242
106,LHS-000106,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.19388738734588,0.45,1.5,0.15,0.2,3.9,24.0,4.0,EnergyPlus Completed Successfully,8136989,0,0,1,38.32,5,4.472,2249.43,451.5,4982.19,1109.22,142.14,705.43,122.55,0.15,2140.59,108.84,125.417
107,LHS-000107,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.3,2.86184304,0.219,0.2409,3.39928881549157,25.0,5.3,EnergyPlus Completed Successfully,9093814,0,0,1,54.88,5,4.472,2740.07,549.97,4982.19,1529.27,186.72,705.43,148.65,0.15,2631.37,108.7,152.769
108,LHS-000108,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.31888738734588,0.37,1.5,0.15,0.2,3.39928881549157,25.5,4.0,EnergyPlus Completed Successfully,8874958,9,0,2,13.57,5,4.472,2458.28,493.41,4982.19,1312.95,142.14,705.43,127.9,0.15,2349.68,108.6,137.058
109,LHS-000109,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.3,2.86184304,0.219,0.2409,4.15,26.0,4.0,EnergyPlus Completed Successfully,9443531,0,0,2,2.43,5,4.472,2305.29,462.71,4982.19,1167.14,141.54,705.43,121.39,0.15,2196.75,108.54,128.531
110,LHS-000110,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.37,1.5,0.13,0.17,3.39928881549157,24.5,5.3,EnergyPlus Completed Successfully,7725180,13,0,1,57.31,5,4.472,2462.74,494.31,4982.19,1270.29,188.4,705.43,128.61,0.15,2354.02,108.72,137.308
111,LHS-000111,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.31888738734588,0.23,1.6,0.19,0.27,4.4,25.0,6.0,EnergyPlus Completed Successfully,8779766,0,0,1,52.17,5,4.472,2306.64,462.98,4982.19,1086.87,209.7,705.43,134.63,0.15,2197.96,108.68,128.606
112,LHS-000112,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.3,1.5,0.13,0.17,3.39928881549157,26.0,5.3,EnergyPlus Completed Successfully,9182386,0,0,2,15.52,5,4.472,2485.06,498.79,4982.19,1339.0,188.4,705.43,82.39,0.15,2376.52,108.54,138.553
113,LHS-000113,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.45,1.5,0.13,0.17,3.9,24.0,6.0,EnergyPlus Completed Successfully,8142239,12,0,1,55.52,5,4.472,2371.88,476.07,4982.19,1163.1,211.85,705.43,121.34,0.15,2263.05,108.84,132.242
114,LHS-000114,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.19388738734588,0.3,1.5,0.13,0.17,4.4,25.0,6.66362,EnergyPlus Completed Successfully,8641986,0,0,1,48.11,5,4.472,2351.96,472.07,4982.19,1109.6,234.08,705.43,132.82,0.15,2243.29,108.68,131.131
115,LHS-000115,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.81888738734588,0.3,1.5,0.15,0.2,4.15,25.0,4.0,EnergyPlus Completed Successfully,8781840,0,0,1,50.83,5,4.472,2340.39,469.75,4982.19,1161.03,142.14,705.43,161.86,0.15,2231.72,108.67,130.486
116,LHS-000116,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.3,2.86184304,0.219,0.2409,3.65,26.0,4.0,EnergyPlus Completed Successfully,9486237,0,0,2,2.69,5,4.472,2488.19,499.42,4982.19,1345.26,141.54,705.43,126.17,0.15,2379.65,108.54,138.728
117,LHS-000117,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.19388738734588,0.3,1.5,0.15,0.2,4.4,25.0,4.6,EnergyPlus Completed Successfully,8458642,0,0,1,49.19,5,4.472,2200.62,441.7,4982.19,1007.37,163.32,705.43,154.58,0.15,2091.97,108.66,122.694
118,LHS-000118,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.31888738734588,0.37,2.86184304,0.219,0.2409,3.65,25.5,4.0,EnergyPlus Completed Successfully,9131343,0,0,2,0.42,5,4.472,2515.62,504.92,4982.19,1344.28,141.54,705.43,154.51,0.15,2407.01,108.61,140.256
119,LHS-000119,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.3,1.5,0.17,0.24,3.65,25.5,4.6,EnergyPlus Completed Successfully,8876933,0,0,1,56.54,5,4.472,2407.14,483.15,4982.19,1243.46,162.74,705.43,125.63,0.15,2298.53,108.61,134.208
120,LHS-000120,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.19388738734588,0.37,1.5,0.17,0.24,3.39928881549157,26.0,6.0,EnergyPlus Completed Successfully,9308947,11,0,2,16.19,5,4.472,2574.6,516.76,4982.19,1400.56,210.12,705.43,88.63,0.15,2466.05,108.54,143.544
121,LHS-000121,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.31888738734588,0.37,1.5,0.15,0.2,4.4,26.0,6.0,EnergyPlus Completed Successfully,9387668,0,0,1,54.91,5,4.472,2287.5,459.13,4982.19,1102.64,210.87,705.43,98.69,0.15,2178.95,108.54,127.536
122,LHS-000122,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.19388738734588,0.37,2.86184304,0.219,0.2409,3.39928881549157,24.5,4.6,EnergyPlus Completed Successfully,8676377,7,0,2,4.86,5,4.472,2691.14,540.15,4982.19,1503.35,162.62,705.43,149.68,0.15,2582.35,108.79,150.042
123,LHS-000123,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.23,1.5,0.15,0.2,3.39928881549157,26.0,4.0,EnergyPlus Completed Successfully,9187716,0,0,2,6.87,5,4.472,2441.67,490.08,4982.19,1326.9,142.14,705.43,97.41,0.15,2333.14,108.53,136.133
124,LHS-000124,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.45,1.6,0.19,0.27,4.15,26.0,4.0,EnergyPlus Completed Successfully,9322446,8,0,2,20.01,5,4.472,2296.4,460.92,4982.19,1163.56,141.37,705.43,116.26,0.15,2187.87,108.53,128.033
125,LHS-000125,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.31888738734588,0.3,1.6,0.19,0.27,3.65,25.5,6.66362,EnergyPlus Completed Successfully,9069966,0,0,1,52.97,5,4.472,2513.49,504.49,4982.19,1299.53,231.7,705.43,106.86,0.15,2404.87,108.61,140.136
126,LHS-000126,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.45,1.5,0.17,0.24,4.4,25.0,4.6,EnergyPlus Completed Successfully,8527199,12,0,2,6.56,5,4.472,2214.92,444.57,4982.19,1028.76,162.74,705.43,148.05,0.15,2106.26,108.66,123.492
127,LHS-000127,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.31888738734588,0.37,1.5,0.15,0.2,3.9,25.5,5.3,EnergyPlus Completed Successfully,8917107,16,0,2,7.74,5,4.472,2371.54,476.0,4982.19,1190.4,187.53,705.43,118.28,0.15,2262.93,108.61,132.222
128,LHS-000128,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.45,1.5,0.17,0.24,4.4,25.5,4.6,EnergyPlus Completed Successfully,8994542,0,0,1,58.64,5,4.472,2315.07,464.67,4982.19,1129.05,162.74,705.43,147.97,0.15,2206.47,108.61,129.075
129,LHS-000129,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.3,1.5,0.17,0.24,4.15,24.5,5.3,EnergyPlus Completed Successfully,8335091,0,0,1,39.56,5,4.472,2366.79,475.05,4982.19,1165.24,186.87,705.43,139.19,0.15,2258.02,108.76,131.958
130,LHS-000130,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.19388738734588,0.45,1.5,0.15,0.2,3.65,24.5,5.3,EnergyPlus Completed Successfully,8235145,11,0,1,59.15,5,4.472,2517.23,505.25,4982.19,1315.45,187.53,705.43,138.76,0.15,2408.47,108.76,140.347
131,LHS-000131,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.31888738734588,0.45,2.86184304,0.219,0.2409,3.65,25.5,4.6,EnergyPlus Completed Successfully,9072799,8,0,2,11.42,5,4.472,2526.06,507.02,4982.19,1346.3,162.62,705.43,141.82,0.15,2417.44,108.62,140.839
132,LHS-000132,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.3,1.5,0.13,0.17,3.65,24.0,4.6,EnergyPlus Completed Successfully,8266081,11,0,1,52.74,5,4.472,2470.29,495.82,4982.19,1286.92,164.08,705.43,143.75,0.15,2361.44,108.85,137.728
133,LHS-000133,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.37,1.5,0.13,0.17,3.9,25.5,5.3,EnergyPlus Completed Successfully,8879869,14,0,2,3.53,5,4.472,2454.89,492.73,4982.19,1253.47,188.4,705.43,137.69,0.15,2346.28,108.61,136.869
134,LHS-000134,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.23,1.5,0.17,0.24,4.4,26.0,4.0,EnergyPlus Completed Successfully,9266595,12,0,2,2.44,5,4.472,2177.85,437.13,4982.19,1056.84,141.64,705.43,104.15,0.15,2069.32,108.54,121.425
135,LHS-000135,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.31888738734588,0.3,1.5,0.15,0.2,4.15,25.5,6.66362,EnergyPlus Completed Successfully,8991446,0,0,1,48.06,5,4.472,2443.57,490.46,4982.19,1208.76,232.99,705.43,126.43,0.15,2334.95,108.61,136.239
136,LHS-000136,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.37,1.5,0.15,0.2,4.4,25.5,6.0,EnergyPlus Completed Successfully,8885683,12,0,1,56.12,5,4.472,2285.38,458.71,4982.19,1080.56,210.87,705.43,118.59,0.15,2176.77,108.61,127.419
137,LHS-000137,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.45,2.86184304,0.219,0.2409,4.4,24.5,6.0,EnergyPlus Completed Successfully,8488431,13,0,1,53.07,5,4.472,2343.4,470.36,4982.19,1123.38,209.96,705.43,134.54,0.15,2234.62,108.78,130.656
138,LHS-000138,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.23,1.6,0.19,0.27,3.9,25.0,5.3,EnergyPlus Completed Successfully,8735808,0,0,1,42.47,5,4.472,2423.93,486.52,4982.19,1219.37,186.5,705.43,142.66,0.15,2315.25,108.68,135.144
139,LHS-000139,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.19388738734588,0.23,1.5,0.15,0.2,4.15,25.5,4.0,EnergyPlus Completed Successfully,8841204,0,0,1,45.41,5,4.472,2244.41,450.49,4982.19,1087.09,142.14,705.43,139.89,0.15,2135.8,108.6,125.136
140,LHS-000140,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.19388738734588,0.3,2.86184304,0.219,0.2409,4.4,26.0,5.3,EnergyPlus Completed Successfully,9634933,0,0,1,30.18,5,4.472,2314.1,464.48,4982.19,1136.81,186.72,705.43,115.29,0.15,2205.56,108.55,129.022
141,LHS-000141,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.3,2.86184304,0.219,0.2409,3.65,25.0,5.3,EnergyPlus Completed Successfully,9093814,0,0,1,25.72,5,4.472,2635.03,528.89,4982.19,1424.23,186.72,705.43,148.65,0.15,2526.33,108.7,146.914
142,LHS-000142,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.3,1.5,0.17,0.24,3.65,26.0,6.66362,EnergyPlus Completed Successfully,9425112,0,0,1,25.83,5,4.472,2553.47,512.52,4982.19,1349.91,232.16,705.43,96.08,0.15,2444.92,108.55,142.367
143,LHS-000143,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.23,1.5,0.15,0.2,4.15,24.5,6.0,EnergyPlus Completed Successfully,7908271,0,0,1,18.45,5,4.472,2293.08,460.26,4982.19,1078.14,210.87,705.43,128.58,0.15,2184.34,108.74,127.85
144,LHS-000144,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.94388738734588,0.37,1.5,0.13,0.17,3.65,24.0,6.0,EnergyPlus Completed Successfully,8116683,14,0,1,15.32,5,4.472,2420.65,485.86,4982.19,1217.8,211.85,705.43,115.42,0.15,2311.82,108.84,134.961
145,LHS-000145,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.19388738734588,0.45,1.6,0.19,0.27,3.65,25.5,5.3,EnergyPlus Completed Successfully,9039822,0,0,1,13.24,5,4.472,2461.53,494.07,4982.19,1280.85,186.5,705.43,118.84,0.15,2352.92,108.61,137.242
146,LHS-000146,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.31888738734588,0.23,1.6,0.19,0.27,3.9,25.0,4.6,EnergyPlus Completed Successfully,8667493,5,0,1,16.72,5,4.472,2351.38,471.96,4982.19,1163.05,162.43,705.43,150.53,0.15,2242.71,108.67,131.1
147,LHS-000147,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.45,1.5,0.15,0.2,3.39928881549157,25.0,4.6,EnergyPlus Completed Successfully,8760041,0,0,1,8.82,5,4.472,2623.55,526.59,4982.19,1434.34,163.32,705.43,150.51,0.15,2514.87,108.67,146.275
148,LHS-000148,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.94388738734588,0.23,1.5,0.15,0.2,3.9,26.0,5.3,EnergyPlus Completed Successfully,9349566,0,0,1,10.65,5,4.472,2360.37,473.76,4982.19,1203.76,187.53,705.43,93.82,0.15,2251.83,108.54,131.6
149,LHS-000149,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.23,1.6,0.19,0.27,3.39928881549157,24.0,4.0,EnergyPlus Completed Successfully,8161694,9,0,1,8.82,5,4.472,2470.33,495.83,4982.19,1319.9,141.37,705.43,133.53,0.15,2361.48,108.85,137.731
